Read Date Time,Hourly Demand (cfs)
2/2/20 7:59 AM,73.318263
2/2/20 8:59 AM,60.671183
2/2/20 9:59 AM,77.731263
2/2/20 10:59 AM,89.016605
2/2/20 11:59 AM,85.632227
2/2/20 12:59 PM,85.49954
2/2/20 1:59 PM,84.200372
2/2/20 2:59 PM,85.221543
2/2/20 3:59 PM,90.94257
2/2/20 4:59 PM,80.044192
2/2/20 5:59 PM,81.827956
2/2/20 6:59 PM,78.187023
2/2/20 7:59 PM,96.859414
2/2/20 8:59 PM,79.304287
2/2/20 9:59 PM,91.153569
2/2/20 10:59 PM,77.464704
2/2/20 11:59 PM,80.880712
2/3/20 12:59 AM,79.662188
2/3/20 1:59 AM,70.856459
2/3/20 2:59 AM,82.836364
2/3/20 3:59 AM,70.992322
2/3/20 4:59 AM,58.176781
2/3/20 5:59 AM,75.667598
2/3/20 6:59 AM,69.979428
2/3/20 7:59 AM,74.443958
2/3/20 8:59 AM,68.568455
2/3/20 9:59 AM,67.607378
2/3/20 10:59 AM,82.494961
2/3/20 11:59 AM,74.553631
2/3/20 12:59 PM,84.768575
2/3/20 1:59 PM,97.312104
2/3/20 2:59 PM,82.291126
2/3/20 3:59 PM,86.649509
2/3/20 4:59 PM,97.545771
2/3/20 5:59 PM,96.20557
2/3/20 6:59 PM,100.922666
2/3/20 7:59 PM,119.753958
2/3/20 8:59 PM,98.346696
2/3/20 9:59 PM,96.933666
2/3/20 10:59 PM,99.507848
2/3/20 11:59 PM,114.1395
2/4/20 12:59 AM,83.607559
2/4/20 1:59 AM,82.406062
2/4/20 2:59 AM,89.760818
2/4/20 3:59 AM,74.240614
2/4/20 4:59 AM,71.4723
2/4/20 5:59 AM,87.968828
2/4/20 6:59 AM,85.854861
2/4/20 7:59 AM,82.844519
2/4/20 8:59 AM,79.62244
2/4/20 9:59 AM,69.379968
2/4/20 10:59 AM,80.059879
2/4/20 11:59 AM,76.218449
2/4/20 12:59 PM,63.424656
2/4/20 1:59 PM,74.898334
2/4/20 2:59 PM,62.700402
2/4/20 3:59 PM,77.42499
2/4/20 4:59 PM,78.543546
2/4/20 5:59 PM,81.297963
2/4/20 6:59 PM,87.927936
2/4/20 7:59 PM,80.90561
2/4/20 8:59 PM,91.968624
2/4/20 9:59 PM,75.990935
2/4/20 10:59 PM,95.565846
2/4/20 11:59 PM,93.649223
2/5/20 12:59 AM,66.011646
2/5/20 1:59 AM,77.485332
2/5/20 2:59 AM,62.372751
2/5/20 3:59 AM,65.610757
2/5/20 4:59 AM,68.02723
2/5/20 5:59 AM,75.789661
2/5/20 6:59 AM,82.30002
2/5/20 7:59 AM,76.422132
2/5/20 8:59 AM,84.910148
2/5/20 9:59 AM,93.777247
2/5/20 10:59 AM,76.257548
2/5/20 11:59 AM,81.686738
2/5/20 12:59 PM,55.655046
2/5/20 1:59 PM,56.934842
2/5/20 2:59 PM,61.81356
2/5/20 3:59 PM,78.074393
2/5/20 4:59 PM,80.327749
2/5/20 5:59 PM,70.842389
2/5/20 6:59 PM,76.078409
2/5/20 7:59 PM,60.375436
2/5/20 8:59 PM,73.316061
2/5/20 9:59 PM,85.189762
2/5/20 10:59 PM,69.301219
2/5/20 11:59 PM,72.650853
2/6/20 12:59 AM,49.294102
2/6/20 1:59 AM,66.203538
2/6/20 2:59 AM,46.826459
2/6/20 3:59 AM,62.599825
2/6/20 4:59 AM,56.100822
2/6/20 5:59 AM,49.33829
2/6/20 6:59 AM,66.183844
2/6/20 7:59 AM,43.96015
2/6/20 8:59 AM,75.667173
2/6/20 9:59 AM,67.50171
2/6/20 10:59 AM,59.122991
2/6/20 11:59 AM,71.23509
2/6/20 12:59 PM,67.19382
2/6/20 1:59 PM,81.721336
2/6/20 2:59 PM,56.014229
2/6/20 3:59 PM,62.29584
2/6/20 4:59 PM,66.416608
2/6/20 5:59 PM,65.013991
2/6/20 6:59 PM,87.263348
2/6/20 7:59 PM,76.814458
2/6/20 8:59 PM,97.162069
2/6/20 9:59 PM,88.093174
2/6/20 10:59 PM,72.149166
2/6/20 11:59 PM,82.481036
2/7/20 12:59 AM,81.319497
2/7/20 1:59 AM,86.641899
2/7/20 2:59 AM,66.989572
2/7/20 3:59 AM,79.528226
2/7/20 4:59 AM,57.555275
2/7/20 5:59 AM,79.327071
2/7/20 6:59 AM,77.480965
2/7/20 7:59 AM,92.247606
2/7/20 8:59 AM,72.240227
2/7/20 9:59 AM,59.240074
2/7/20 10:59 AM,81.475843
2/7/20 11:59 AM,56.074834
2/7/20 12:59 PM,68.587203
2/7/20 1:59 PM,63.493554
2/7/20 2:59 PM,77.509455
2/7/20 3:59 PM,60.938482
2/7/20 4:59 PM,78.869596
2/7/20 5:59 PM,79.297626
2/7/20 6:59 PM,81.381593
2/7/20 7:59 PM,83.314212
2/7/20 8:59 PM,75.368387
2/7/20 9:59 PM,86.172357
2/7/20 10:59 PM,64.189336
2/7/20 11:59 PM,66.464261
2/8/20 12:59 AM,63.88333
2/8/20 1:59 AM,72.903016
2/8/20 2:59 AM,70.41842
2/8/20 3:59 AM,50.510665
2/8/20 4:59 AM,64.799131
2/8/20 5:59 AM,49.42385
2/8/20 6:59 AM,81.664283
2/8/20 7:59 AM,64.58878
2/8/20 8:59 AM,75.146625
2/8/20 9:59 AM,74.417682
2/8/20 10:59 AM,95.280669
2/8/20 11:59 AM,107.215283
2/8/20 12:59 PM,101.134775
2/8/20 1:59 PM,93.82669
2/8/20 2:59 PM,94.170592
2/8/20 3:59 PM,87.237608
2/8/20 4:59 PM,87.666734
2/8/20 5:59 PM,96.702069
2/8/20 6:59 PM,93.192625
2/8/20 7:59 PM,99.226828
2/8/20 8:59 PM,79.130198
2/8/20 9:59 PM,77.733162
2/8/20 10:59 PM,79.071224
2/8/20 11:59 PM,75.716608
2/9/20 12:59 AM,89.392933
2/9/20 1:59 AM,75.606118
2/9/20 2:59 AM,82.026393
2/9/20 3:59 AM,54.251039
2/9/20 4:59 AM,63.415676
2/9/20 5:59 AM,70.500129
2/9/20 6:59 AM,81.779904
2/9/20 7:59 AM,73.134113
2/9/20 8:59 AM,96.468231
2/9/20 9:59 AM,103.441321
2/9/20 10:59 AM,94.721225
2/9/20 11:59 AM,95.008821
2/9/20 12:59 PM,87.746042
2/9/20 1:59 PM,93.641067
2/9/20 2:59 PM,83.502776
2/9/20 3:59 PM,88.958118
2/9/20 4:59 PM,101.441153
2/9/20 5:59 PM,108.889933
2/9/20 6:59 PM,95.540763
2/9/20 7:59 PM,121.463209
2/9/20 8:59 PM,98.136737
2/9/20 9:59 PM,102.732041
2/9/20 10:59 PM,96.066736
2/9/20 11:59 PM,108.925043
2/10/20 12:59 AM,101.145987
2/10/20 1:59 AM,83.670275
2/10/20 2:59 AM,87.938394
2/10/20 3:59 AM,73.974601
2/10/20 4:59 AM,74.667803
2/10/20 5:59 AM,70.108727
2/10/20 6:59 AM,90.703218
2/10/20 7:59 AM,79.24592
2/10/20 8:59 AM,87.417188
2/10/20 9:59 AM,80.777199
2/10/20 10:59 AM,82.159446
2/10/20 11:59 AM,87.707691
2/10/20 12:59 PM,70.507209
2/10/20 1:59 PM,87.931707
2/10/20 2:59 PM,70.382914
2/10/20 3:59 PM,78.87985
2/10/20 4:59 PM,70.833793
2/10/20 5:59 PM,94.672089
2/10/20 6:59 PM,96.78884
2/10/20 7:59 PM,90.971745
2/10/20 8:59 PM,87.383876
2/10/20 9:59 PM,69.300836
2/10/20 10:59 PM,73.000943
2/10/20 11:59 PM,62.469259
2/11/20 12:59 AM,68.931939
2/11/20 1:59 AM,75.203123
2/11/20 2:59 AM,67.72064
2/11/20 3:59 AM,87.016552
2/11/20 4:59 AM,70.555591
2/11/20 5:59 AM,89.971692
2/11/20 6:59 AM,81.458099
2/11/20 7:59 AM,95.442783
2/11/20 8:59 AM,94.341691
2/11/20 9:59 AM,84.16918
2/11/20 10:59 AM,106.358026
2/11/20 11:59 AM,106.394517
2/11/20 12:59 PM,100.084208
2/11/20 1:59 PM,74.229665
2/11/20 2:59 PM,87.097253
2/11/20 3:59 PM,79.706296
2/11/20 4:59 PM,87.047707
2/11/20 5:59 PM,79.705962
2/11/20 6:59 PM,70.869336
2/11/20 7:59 PM,87.752022
2/11/20 8:59 PM,70.941014
2/11/20 9:59 PM,80.277717
2/11/20 10:59 PM,67.810848
2/11/20 11:59 PM,63.686632
2/12/20 12:59 AM,79.349275
2/12/20 1:59 AM,61.377891
2/12/20 2:59 AM,78.008117
2/12/20 3:59 AM,59.874954
2/12/20 4:59 AM,55.566858
2/12/20 5:59 AM,71.214939
2/12/20 6:59 AM,55.189495
2/12/20 7:59 AM,73.107642
2/12/20 8:59 AM,54.478952
2/12/20 9:59 AM,47.150162
2/12/20 10:59 AM,77.446818
2/12/20 11:59 AM,66.388036
2/12/20 12:59 PM,76.259054
2/12/20 1:59 PM,68.841666
2/12/20 2:59 PM,66.330825
2/12/20 3:59 PM,54.469756
2/12/20 4:59 PM,60.837967
2/12/20 5:59 PM,65.821918
2/12/20 6:59 PM,89.41767
2/12/20 7:59 PM,91.648587
2/12/20 8:59 PM,122.423402
2/12/20 9:59 PM,107.33094
2/12/20 10:59 PM,81.777016
2/12/20 11:59 PM,81.011263
2/13/20 12:59 AM,60.530312
2/13/20 1:59 AM,71.532419
2/13/20 2:59 AM,54.746022
2/13/20 3:59 AM,53.948918
2/13/20 4:59 AM,55.956396
2/13/20 5:59 AM,46.38574
2/13/20 6:59 AM,70.347232
2/13/20 7:59 AM,96.779226
2/13/20 8:59 AM,88.45387
2/13/20 9:59 AM,93.735585
2/13/20 10:59 AM,84.42927
2/13/20 11:59 AM,140.984575
2/13/20 12:59 PM,70.318744
2/13/20 1:59 PM,96.075871
2/13/20 2:59 PM,59.540842
2/13/20 3:59 PM,73.160335
2/13/20 4:59 PM,57.078734
2/13/20 5:59 PM,70.824797
2/13/20 6:59 PM,66.105015
2/13/20 7:59 PM,70.756886
2/13/20 8:59 PM,69.003293
2/13/20 9:59 PM,94.55838
2/13/20 10:59 PM,88.844078
2/13/20 11:59 PM,50.618759
2/14/20 12:59 AM,58.28304
2/14/20 1:59 AM,39.752483
2/14/20 2:59 AM,58.376852
2/14/20 3:59 AM,40.342807
2/14/20 4:59 AM,56.958852
2/14/20 5:59 AM,56.235644
2/14/20 6:59 AM,83.239831
2/14/20 7:59 AM,83.462006
2/14/20 8:59 AM,78.728589
2/14/20 9:59 AM,86.860989
2/14/20 10:59 AM,83.690035
2/14/20 11:59 AM,78.294908
2/14/20 12:59 PM,66.191179
2/14/20 1:59 PM,69.669021
2/14/20 2:59 PM,66.586334
2/14/20 3:59 PM,81.035962
2/14/20 4:59 PM,84.486049
2/14/20 5:59 PM,74.342441
2/14/20 6:59 PM,90.636332
2/14/20 7:59 PM,77.65318
2/14/20 8:59 PM,83.08188
2/14/20 9:59 PM,77.696704
2/14/20 10:59 PM,89.821721
2/14/20 11:59 PM,76.470468
2/15/20 12:59 AM,89.783095
2/15/20 1:59 AM,69.639868
2/15/20 2:59 AM,79.414519
2/15/20 3:59 AM,70.916793
2/15/20 4:59 AM,52.983782
2/15/20 5:59 AM,55.769235
2/15/20 6:59 AM,58.184122
2/15/20 7:59 AM,67.017482
2/15/20 8:59 AM,62.393284
2/15/20 9:59 AM,75.909925
2/15/20 10:59 AM,64.594417
2/15/20 11:59 AM,72.17944
2/15/20 12:59 PM,76.025871
2/15/20 1:59 PM,71.401724
2/15/20 2:59 PM,76.116627
2/15/20 3:59 PM,68.168671
2/15/20 4:59 PM,74.059271
2/15/20 5:59 PM,68.601759
2/15/20 6:59 PM,78.351442
2/15/20 7:59 PM,63.653205
2/15/20 8:59 PM,84.857107
2/15/20 9:59 PM,96.171706
2/15/20 10:59 PM,81.114108
2/15/20 11:59 PM,96.825042
2/16/20 12:59 AM,61.058451
2/16/20 1:59 AM,62.272272
2/16/20 2:59 AM,50.041546
2/16/20 3:59 AM,62.467945
2/16/20 4:59 AM,47.390571
2/16/20 5:59 AM,61.860929
2/16/20 6:59 AM,54.088834
2/16/20 7:59 AM,55.255433
2/16/20 8:59 AM,73.024809
2/16/20 9:59 AM,72.495894
2/16/20 10:59 AM,102.31202
2/16/20 11:59 AM,86.264437
2/16/20 12:59 PM,89.206732
2/16/20 1:59 PM,70.767519
2/16/20 2:59 PM,78.34505
2/16/20 3:59 PM,71.73924
2/16/20 4:59 PM,75.388745
2/16/20 5:59 PM,63.852932
2/16/20 6:59 PM,77.157382
2/16/20 7:59 PM,76.437517
2/16/20 8:59 PM,91.22739
2/16/20 9:59 PM,88.428833
2/16/20 10:59 PM,70.334136
2/16/20 11:59 PM,70.303267
2/17/20 12:59 AM,55.60547
2/17/20 1:59 AM,68.862461
2/17/20 2:59 AM,50.272113
2/17/20 3:59 AM,54.00824
2/17/20 4:59 AM,52.345584
2/17/20 5:59 AM,64.786152
2/17/20 6:59 AM,62.23121
2/17/20 7:59 AM,72.596857
2/17/20 8:59 AM,68.499634
2/17/20 9:59 AM,83.432395
2/17/20 10:59 AM,77.545501
2/17/20 11:59 AM,85.444985
2/17/20 12:59 PM,84.226665
2/17/20 1:59 PM,69.756187
2/17/20 2:59 PM,88.712522
2/17/20 3:59 PM,89.599381
2/17/20 4:59 PM,103.661709
2/17/20 5:59 PM,95.280144
2/17/20 6:59 PM,116.772935
2/17/20 7:59 PM,98.936734
2/17/20 8:59 PM,96.784966
2/17/20 9:59 PM,77.756628
2/17/20 10:59 PM,85.540236
2/17/20 11:59 PM,69.31317
2/18/20 12:59 AM,80.228184
2/18/20 1:59 AM,56.849325
2/18/20 2:59 AM,69.577154
2/18/20 3:59 AM,47.283168
2/18/20 4:59 AM,63.690465
2/18/20 5:59 AM,60.478504
2/18/20 6:59 AM,79.968508
2/18/20 7:59 AM,68.985027
2/18/20 8:59 AM,85.730067
2/18/20 9:59 AM,70.569994
2/18/20 10:59 AM,93.184997
2/18/20 11:59 AM,86.49382
2/18/20 12:59 PM,100.281585
2/18/20 1:59 PM,76.334179
2/18/20 2:59 PM,87.774842
2/18/20 3:59 PM,66.115573
2/18/20 4:59 PM,74.125947
2/18/20 5:59 PM,75.4198
2/18/20 6:59 PM,93.502279
2/18/20 7:59 PM,91.876733
2/18/20 8:59 PM,108.485934
2/18/20 9:59 PM,84.311479
2/18/20 10:59 PM,66.765167
2/18/20 11:59 PM,80.781747
2/19/20 12:59 AM,58.626756
2/19/20 1:59 AM,71.51318
2/19/20 2:59 AM,60.994299
2/19/20 3:59 AM,70.414159
2/19/20 4:59 AM,51.459448
2/19/20 5:59 AM,77.811721
2/19/20 6:59 AM,78.092222
2/19/20 7:59 AM,86.741657
2/19/20 8:59 AM,71.20198
2/19/20 9:59 AM,83.764872
2/19/20 10:59 AM,71.552061
2/19/20 11:59 AM,96.537347
2/19/20 12:59 PM,80.445087
2/19/20 1:59 PM,89.381427
2/19/20 2:59 PM,78.075629
2/19/20 3:59 PM,88.159973
2/19/20 4:59 PM,75.171475
2/19/20 5:59 PM,82.457315
2/19/20 6:59 PM,95.397014
2/19/20 7:59 PM,89.448196
2/19/20 8:59 PM,101.001541
2/19/20 9:59 PM,91.366789
2/19/20 10:59 PM,91.835328
2/19/20 11:59 PM,73.896
2/20/20 12:59 AM,91.763809
2/20/20 1:59 AM,66.617603
2/20/20 2:59 AM,83.998867
2/20/20 3:59 AM,68.16962
2/20/20 4:59 AM,75.165066
2/20/20 5:59 AM,60.570151
2/20/20 6:59 AM,86.290599
2/20/20 7:59 AM,71.167318
2/20/20 8:59 AM,62.408697
2/20/20 9:59 AM,69.207359
2/20/20 10:59 AM,65.611292
2/20/20 11:59 AM,72.731339
2/20/20 12:59 PM,56.79032
2/20/20 1:59 PM,86.400446
2/20/20 2:59 PM,72.449154
2/20/20 3:59 PM,66.390732
2/20/20 4:59 PM,66.345065
2/20/20 5:59 PM,86.334221
2/20/20 6:59 PM,75.891419
2/20/20 7:59 PM,82.485658
2/20/20 8:59 PM,71.498978
2/20/20 9:59 PM,85.766419
2/20/20 10:59 PM,74.261634
2/20/20 11:59 PM,90.766848
2/21/20 12:59 AM,65.695422
2/21/20 1:59 AM,79.739032
2/21/20 2:59 AM,62.379681
2/21/20 3:59 AM,69.978472
2/21/20 4:59 AM,50.863187
2/21/20 5:59 AM,72.2284
2/21/20 6:59 AM,78.634682
2/21/20 7:59 AM,80.063502
2/21/20 8:59 AM,78.782652
2/21/20 9:59 AM,96.955816
2/21/20 10:59 AM,73.175311
2/21/20 11:59 AM,89.248814
2/21/20 12:59 PM,74.085591
2/21/20 1:59 PM,91.027628
2/21/20 2:59 PM,82.11018
2/21/20 3:59 PM,89.204444
2/21/20 4:59 PM,77.404478
2/21/20 5:59 PM,88.548653
2/21/20 6:59 PM,85.858023
2/21/20 7:59 PM,95.747699
2/21/20 8:59 PM,103.161624
2/21/20 9:59 PM,110.879417
2/21/20 10:59 PM,76.97767
2/21/20 11:59 PM,92.499532
2/22/20 12:59 AM,66.683525
2/22/20 1:59 AM,75.184702
2/22/20 2:59 AM,72.349044
2/22/20 3:59 AM,62.479435
2/22/20 4:59 AM,63.001995
2/22/20 5:59 AM,53.641736
2/22/20 6:59 AM,75.243132
2/22/20 7:59 AM,82.898186
2/22/20 8:59 AM,90.489292
2/22/20 9:59 AM,87.558117
2/22/20 10:59 AM,98.149098
2/22/20 11:59 AM,84.783013
2/22/20 12:59 PM,109.295493
2/22/20 1:59 PM,89.711671
2/22/20 2:59 PM,106.880689
2/22/20 3:59 PM,97.642042
2/22/20 4:59 PM,99.560646
2/22/20 5:59 PM,100.149974
2/22/20 6:59 PM,115.504219
2/22/20 7:59 PM,102.276915
2/22/20 8:59 PM,110.684768
2/22/20 9:59 PM,95.833747
2/22/20 10:59 PM,95.738328
2/22/20 11:59 PM,79.94833
2/23/20 12:59 AM,87.650146
2/23/20 1:59 AM,61.123961
2/23/20 2:59 AM,68.516359
2/23/20 3:59 AM,46.67033
2/23/20 4:59 AM,55.501148
2/23/20 5:59 AM,55.017476
2/23/20 6:59 AM,87.016724
2/23/20 7:59 AM,65.617342
2/23/20 8:59 AM,94.345882
2/23/20 9:59 AM,70.520981
2/23/20 10:59 AM,84.071393
2/23/20 11:59 AM,82.708491
2/23/20 12:59 PM,92.824736
2/23/20 1:59 PM,82.533643
2/23/20 2:59 PM,101.274992
2/23/20 3:59 PM,74.371549
2/23/20 4:59 PM,85.18213
2/23/20 5:59 PM,78.35613
2/23/20 6:59 PM,98.03186
2/23/20 7:59 PM,91.528948
2/23/20 8:59 PM,100.047553
2/23/20 9:59 PM,88.355315
2/23/20 10:59 PM,94.297368
2/23/20 11:59 PM,74.689071
2/24/20 12:59 AM,86.316402
2/24/20 1:59 AM,82.91796
2/24/20 2:59 AM,81.127086
2/24/20 3:59 AM,93.943176
2/24/20 4:59 AM,75.847845
2/24/20 5:59 AM,80.488578
2/24/20 6:59 AM,81.69599
2/24/20 7:59 AM,96.576446
2/24/20 8:59 AM,92.106588
2/24/20 9:59 AM,109.121448
2/24/20 10:59 AM,96.538032
2/24/20 11:59 AM,105.974535
2/24/20 12:59 PM,89.254451
2/24/20 1:59 PM,106.025884
2/24/20 2:59 PM,77.615709
2/24/20 3:59 PM,76.99083
2/24/20 4:59 PM,69.801156
2/24/20 5:59 PM,74.463588
2/24/20 6:59 PM,61.582766
2/24/20 7:59 PM,76.593547
2/24/20 8:59 PM,64.411681
2/24/20 9:59 PM,86.298817
2/24/20 10:59 PM,64.41121
2/24/20 11:59 PM,75.957338
2/25/20 12:59 AM,57.027503
2/25/20 1:59 AM,69.403629
2/25/20 2:59 AM,54.886851
2/25/20 3:59 AM,58.333325
2/25/20 4:59 AM,57.133258
2/25/20 5:59 AM,72.754515
2/25/20 6:59 AM,81.561455
2/25/20 7:59 AM,69.229583
2/25/20 8:59 AM,80.722049
2/25/20 9:59 AM,71.711181
2/25/20 10:59 AM,83.883602
2/25/20 11:59 AM,72.435342
2/25/20 12:59 PM,84.716619
2/25/20 1:59 PM,86.932434
2/25/20 2:59 PM,88.755261
2/25/20 3:59 PM,77.476276
2/25/20 4:59 PM,83.326851
2/25/20 5:59 PM,72.322386
2/25/20 6:59 PM,90.090307
2/25/20 7:59 PM,80.168088
2/25/20 8:59 PM,77.963721
2/25/20 9:59 PM,69.748104
2/25/20 10:59 PM,70.543828
2/25/20 11:59 PM,59.482351
2/26/20 12:59 AM,53.671976
2/26/20 1:59 AM,49.130259
2/26/20 2:59 AM,58.835524
2/26/20 3:59 AM,35.071818
2/26/20 4:59 AM,47.462298
2/26/20 5:59 AM,39.854429
2/26/20 6:59 AM,64.183571
2/26/20 7:59 AM,46.436042
2/26/20 8:59 AM,70.131872
2/26/20 9:59 AM,62.023885
2/26/20 10:59 AM,68.797899
2/26/20 11:59 AM,63.518782
2/26/20 12:59 PM,63.365353
2/26/20 1:59 PM,48.454439
2/26/20 2:59 PM,57.702697
2/26/20 3:59 PM,48.305275
2/26/20 4:59 PM,67.280356
2/26/20 5:59 PM,63.68823
2/26/20 6:59 PM,82.220657
2/26/20 7:59 PM,70.442141
2/26/20 8:59 PM,85.04104
2/26/20 9:59 PM,62.639733
2/26/20 10:59 PM,73.84559
2/26/20 11:59 PM,55.371117
2/27/20 12:59 AM,62.868896
2/27/20 1:59 AM,41.827259
2/27/20 2:59 AM,68.352541
2/27/20 3:59 AM,49.822965
2/27/20 4:59 AM,59.803123
2/27/20 5:59 AM,53.296411
2/27/20 6:59 AM,86.639885
2/27/20 7:59 AM,66.817844
2/27/20 8:59 AM,92.127747
2/27/20 9:59 AM,68.45589
2/27/20 10:59 AM,95.509548
2/27/20 11:59 AM,76.993239
2/27/20 12:59 PM,88.203835
2/27/20 1:59 PM,83.857696
2/27/20 2:59 PM,100.264105
2/27/20 3:59 PM,89.198097
2/27/20 4:59 PM,102.799066
2/27/20 5:59 PM,82.096824
2/27/20 6:59 PM,102.249439
2/27/20 7:59 PM,79.27864
2/27/20 8:59 PM,94.670229
2/27/20 9:59 PM,84.401859
2/27/20 10:59 PM,72.186948
2/27/20 11:59 PM,63.264355
2/28/20 12:59 AM,70.254556
2/28/20 1:59 AM,48.40889
2/28/20 2:59 AM,70.949731
2/28/20 3:59 AM,43.487037
2/28/20 4:59 AM,56.398261
2/28/20 5:59 AM,48.577802
2/28/20 6:59 AM,81.531766
2/28/20 7:59 AM,63.688821
2/28/20 8:59 AM,73.039465
2/28/20 9:59 AM,45.880215
2/28/20 10:59 AM,77.651761
2/28/20 11:59 AM,62.654683
2/28/20 12:59 PM,75.300462
2/28/20 1:59 PM,63.880008
2/28/20 2:59 PM,77.133542
2/28/20 3:59 PM,63.65971
2/28/20 4:59 PM,87.325903
2/28/20 5:59 PM,83.639261
2/28/20 6:59 PM,128.303531
2/28/20 7:59 PM,100.632956
2/28/20 8:59 PM,101.539007
2/28/20 9:59 PM,89.930408
2/28/20 10:59 PM,91.806061
2/28/20 11:59 PM,90.712621
2/29/20 12:59 AM,99.043665
2/29/20 1:59 AM,90.453885
2/29/20 2:59 AM,90.465874
2/29/20 3:59 AM,66.090543
2/29/20 4:59 AM,70.760311
2/29/20 5:59 AM,74.273497
2/29/20 6:59 AM,57.818196
2/29/20 7:59 AM,82.428447
2/29/20 8:59 AM,78.041955
2/29/20 9:59 AM,95.724762
2/29/20 10:59 AM,77.787763
2/29/20 11:59 AM,88.869043
2/29/20 12:59 PM,79.399658
2/29/20 1:59 PM,94.388153
2/29/20 2:59 PM,63.872759
2/29/20 3:59 PM,83.20219
2/29/20 4:59 PM,71.583547
2/29/20 5:59 PM,95.394692
2/29/20 6:59 PM,88.579467
2/29/20 7:59 PM,100.801671
2/29/20 8:59 PM,85.075369
2/29/20 9:59 PM,80.089666
2/29/20 10:59 PM,68.240096
2/29/20 11:59 PM,95.819434
3/1/20 12:59 AM,63.642093
3/1/20 1:59 AM,61.842132
3/1/20 2:59 AM,52.51985
3/1/20 3:59 AM,44.797449
3/1/20 4:59 AM,71.076711
3/1/20 5:59 AM,55.450738
3/1/20 6:59 AM,84.251832
3/1/20 7:59 AM,57.966997
3/1/20 8:59 AM,83.870727
3/1/20 9:59 AM,90.398926
3/1/20 10:59 AM,94.895122
3/1/20 11:59 AM,99.908491
3/1/20 12:59 PM,84.892272
3/1/20 1:59 PM,96.249342
3/1/20 2:59 PM,80.938973
3/1/20 3:59 PM,87.54234
3/1/20 4:59 PM,94.644938
3/1/20 5:59 PM,96.029983
3/1/20 6:59 PM,92.304029
3/1/20 7:59 PM,121.997636
3/1/20 8:59 PM,86.48207
3/1/20 9:59 PM,115.440888
3/1/20 10:59 PM,81.382517
3/1/20 11:59 PM,94.117707
3/2/20 12:59 AM,66.204084
3/2/20 1:59 AM,68.988876
3/2/20 2:59 AM,56.324593
3/2/20 3:59 AM,57.505199
3/2/20 4:59 AM,59.905074
3/2/20 5:59 AM,76.232918
3/2/20 6:59 AM,81.33578
3/2/20 7:59 AM,93.529479
3/2/20 8:59 AM,86.368383
3/2/20 9:59 AM,98.51324
3/2/20 10:59 AM,80.463143
3/2/20 11:59 AM,99.886818
3/2/20 12:59 PM,74.003102
3/2/20 1:59 PM,79.742278
3/2/20 2:59 PM,68.524973
3/2/20 3:59 PM,78.404899
3/2/20 4:59 PM,63.641644
3/2/20 5:59 PM,83.635998
3/2/20 6:59 PM,75.317879
3/2/20 7:59 PM,107.931812
3/2/20 8:59 PM,74.198469
3/2/20 9:59 PM,81.009385
3/2/20 10:59 PM,61.060222
3/2/20 11:59 PM,72.456406
3/3/20 12:59 AM,55.178264
3/3/20 1:59 AM,63.131839
3/3/20 2:59 AM,56.190682
3/3/20 3:59 AM,59.983271
3/3/20 4:59 AM,50.188508
3/3/20 5:59 AM,62.411542
3/3/20 6:59 AM,80.72614
3/3/20 7:59 AM,82.633379
3/3/20 8:59 AM,88.910197
3/3/20 9:59 AM,65.097078
3/3/20 10:59 AM,100.271943
3/3/20 11:59 AM,72.04873
3/3/20 12:59 PM,91.912575
3/3/20 1:59 PM,76.18437
3/3/20 2:59 PM,85.883477
3/3/20 3:59 PM,75.974126
3/3/20 4:59 PM,82.469147
3/3/20 5:59 PM,70.271498
3/3/20 6:59 PM,93.770396
3/3/20 7:59 PM,75.823749
3/3/20 8:59 PM,94.574999
3/3/20 9:59 PM,65.743771
3/3/20 10:59 PM,83.46668
3/3/20 11:59 PM,63.588089
3/4/20 12:59 AM,80.616444
3/4/20 1:59 AM,59.010904
3/4/20 2:59 AM,67.093897
3/4/20 3:59 AM,56.849629
3/4/20 4:59 AM,64.033982
3/4/20 5:59 AM,50.375398
3/4/20 6:59 AM,75.369361
3/4/20 7:59 AM,71.204762
3/4/20 8:59 AM,81.806444
3/4/20 9:59 AM,73.156494
3/4/20 10:59 AM,71.446396
3/4/20 11:59 AM,62.889512
3/4/20 12:59 PM,81.981677
3/4/20 1:59 PM,69.308903
3/4/20 2:59 PM,79.038202
3/4/20 3:59 PM,76.412736
3/4/20 4:59 PM,89.556556
3/4/20 5:59 PM,86.978092
3/4/20 6:59 PM,106.031502
3/4/20 7:59 PM,90.879571
3/4/20 8:59 PM,94.615099
3/4/20 9:59 PM,92.884843
3/4/20 10:59 PM,63.20681
3/4/20 11:59 PM,67.48367
3/5/20 12:59 AM,55.067769
3/5/20 1:59 AM,61.327592
3/5/20 2:59 AM,48.103115
3/5/20 3:59 AM,59.46303
3/5/20 4:59 AM,39.176106
3/5/20 5:59 AM,68.342901
3/5/20 6:59 AM,63.501176
3/5/20 7:59 AM,76.197946
3/5/20 8:59 AM,57.844879
3/5/20 9:59 AM,72.817557
3/5/20 10:59 AM,66.049511
3/5/20 11:59 AM,85.135361
3/5/20 12:59 PM,70.467656
3/5/20 1:59 PM,86.317632
3/5/20 2:59 PM,74.68012
